CODIGO;CUENTA;SALDO ANTERIOR;DEBITO;CREDITO;SALDO FINAL
1;ACTIVOS;68914753931,353;32253767348,980;41501759069,871;59666762210,463
2;PASIVOS;-10571900875,504;11917223921,784;10897117817,124;-9551794770,844
3;PATRIMONIO;-58342853056,000;35398515915,330;20579636440,990;-43523973581,660
4;INGRESOS;0,000;1893387,000;17249152129,500;-17247258742,500
5;GASTOS;0,012;10627989072,534;63000,000;10627926072,546
6;COSTOS DE VENTAS;0,000;28338811,857;0,000;28338811,857
7;COSTOS DE TRANSFORMACIÓN;0,000;56677623,714;56677623,714;0,000
9;CUENTAS DE ORDEN ACREEDORAS;0,000;14913032,000;14913032,000;0,000
